institution_id_1,institution_id_2,weight,doi_list
I100296615,I3131550300,4,"[""10.1109/tvcg.2009.145"", ""10.1109/tvcg.2011.223"", ""10.1109/tvcg.2011.233"", ""10.1109/vast.2011.6102454""]"
I100296615,I4210119061,4,"[""10.1109/tvcg.2009.145"", ""10.1109/tvcg.2011.223"", ""10.1109/tvcg.2011.233"", ""10.1109/vast.2011.6102454""]"
I100296615,I4210152422,4,"[""10.1109/tvcg.2009.145"", ""10.1109/tvcg.2011.223"", ""10.1109/tvcg.2011.233"", ""10.1109/vast.2011.6102454""]"
I100296615,I4210160189,4,"[""10.1109/tvcg.2009.145"", ""10.1109/tvcg.2011.223"", ""10.1109/tvcg.2011.233"", ""10.1109/vast.2011.6102454""]"
I102134673,I4210113652,4,"[""10.1109/tvcg.2006.146"", ""10.1109/tvcg.2007.70518"", ""10.1109/tvcg.2010.195"", ""10.1109/tvcg.2018.2864816""]"
I102149020,I149910238,4,"[""10.1109/tvcg.2014.2346445"", ""10.1109/tvcg.2015.2467771"", ""10.1109/tvcg.2016.2598416"", ""10.1109/vast.2011.6102447""]"
I102197404,I204730241,4,"[""10.1109/tvcg.2006.160"", ""10.1109/tvcg.2012.220"", ""10.1109/tvcg.2014.2346426"", ""10.1109/tvcg.2018.2865077""]"
I111979921,I1306409833,4,"[""10.1109/tvcg.2021.3114782"", ""10.1109/tvcg.2021.3114823"", ""10.1109/tvcg.2022.3209348"", ""10.1109/tvcg.2023.3326583""]"
I111979921,I66946132,4,"[""10.1109/tvcg.2017.2744478"", ""10.1109/tvcg.2018.2864884"", ""10.1109/tvcg.2019.2934786"", ""10.1109/tvcg.2020.3030429""]"
I114027177,I116953780,4,"[""10.1109/tvcg.2017.2745320"", ""10.1109/tvcg.2018.2864885"", ""10.1109/tvcg.2020.3030465"", ""10.1109/tvcg.2021.3114779""]"
I116953780,I889458895,4,"[""10.1109/tvcg.2017.2744159"", ""10.1109/tvcg.2017.2745320"", ""10.1109/tvcg.2018.2864825"", ""10.1109/tvcg.2021.3114774""]"
I121883995,I2801851002,4,"[""10.1109/tvcg.2013.154"", ""10.1109/tvcg.2013.173"", ""10.1109/tvcg.2014.2346260"", ""10.1109/tvcg.2014.2346752""]"
I1280536761,I185103710,4,"[""10.1109/visual.1999.809906"", ""10.1109/visual.2000.885690"", ""10.1109/visual.2001.964550"", ""10.1109/visual.2005.1532831""]"
I1283280774,I136199984,4,"[""10.1109/tvcg.2006.134"", ""10.1109/tvcg.2008.148"", ""10.1109/tvcg.2011.192"", ""10.1109/tvcg.2021.3114786""]"
I1289243028,I223532165,4,"[""10.1109/tvcg.2010.133"", ""10.1109/tvcg.2022.3209424"", ""10.1109/tvcg.2023.3326592"", ""10.1109/tvcg.2024.3456393""]"
I1289243028,I75027704,4,"[""10.1109/tvcg.2006.175"", ""10.1109/tvcg.2008.184"", ""10.1109/visual.2003.1250391"", ""10.1109/visual.2004.110""]"
I1299022934,I1299303238,4,"[""10.1109/visual.1999.809913"", ""10.1109/visual.2001.964545"", ""10.1109/visual.2005.1532806"", ""10.1109/visual.2005.1532807""]"
I1306409833,I130701444,4,"[""10.1109/tvcg.2018.2864886"", ""10.1109/tvcg.2019.2934281"", ""10.1109/tvcg.2024.3456210"", ""10.1109/tvcg.2024.3456378""]"
I1306409833,I201448701,4,"[""10.1109/tvcg.2014.2346452"", ""10.1109/tvcg.2019.2934281"", ""10.1109/tvcg.2021.3114814"", ""10.1109/tvcg.2024.3456378""]"
I130701444,I142606810,4,"[""10.1109/infvis.2005.1532131"", ""10.1109/vast.2009.5332629"", ""10.1109/vast.2015.7347625"", ""10.1109/vast.2017.8585669""]"
I1326498283,I185261750,4,"[""10.1109/tvcg.2011.195"", ""10.1109/tvcg.2013.210"", ""10.1109/tvcg.2017.2745118"", ""10.1109/tvcg.2019.2934288""]"
I1326498283,I4210144804,4,"[""10.1109/infvis.2004.1"", ""10.1109/infvis.2004.64"", ""10.1109/tvcg.2011.160"", ""10.1109/vast.2007.4389013""]"
I134446601,I95457486,4,"[""10.1109/tvcg.2012.219"", ""10.1109/tvcg.2013.164"", ""10.1109/tvcg.2022.3209383"", ""10.1109/tvcg.2022.3209405""]"
I134560555,I3131550300,4,"[""10.1109/tvcg.2009.145"", ""10.1109/tvcg.2011.223"", ""10.1109/tvcg.2011.233"", ""10.1109/vast.2011.6102454""]"
I134560555,I4210152422,4,"[""10.1109/tvcg.2009.145"", ""10.1109/tvcg.2011.223"", ""10.1109/tvcg.2011.233"", ""10.1109/vast.2011.6102454""]"
I134560555,I4210160189,4,"[""10.1109/tvcg.2009.145"", ""10.1109/tvcg.2011.223"", ""10.1109/tvcg.2011.233"", ""10.1109/vast.2011.6102454""]"
I138211613,I145847075,4,"[""10.1109/vast.2012.6400555"", ""10.1109/visual.2002.1183812"", ""10.1109/visual.2004.104"", ""10.1109/visual.2004.72""]"
I139660479,I99065089,4,"[""10.1109/tvcg.2020.3030428"", ""10.1109/tvcg.2020.3030432"", ""10.1109/tvcg.2021.3114694"", ""10.1109/vast47406.2019.8986943""]"
I145847075,I21449261,4,"[""10.1109/tvcg.2015.2467434"", ""10.1109/tvcg.2017.2744258"", ""10.1109/tvcg.2018.2864491"", ""10.1109/tvcg.2022.3209411""]"
I145847075,I4665924,4,"[""10.1109/tvcg.2009.110"", ""10.1109/tvcg.2016.2598468"", ""10.1109/tvcg.2023.3327152"", ""10.1109/vast.2015.7347629""]"
I153267046,I55732556,4,"[""10.1109/tvcg.2006.125"", ""10.1109/tvcg.2019.2934368"", ""10.1109/tvcg.2020.3030353"", ""10.1109/visual.1997.663858""]"
I154570441,I4210164937,4,"[""10.1109/tvcg.2011.186"", ""10.1109/tvcg.2016.2598828"", ""10.1109/tvcg.2018.2865158"", ""10.1109/tvcg.2019.2934281""]"
I157725225,I4210135837,4,"[""10.1109/visual.1991.175810"", ""10.1109/visual.1992.235228"", ""10.1109/visual.1994.346337"", ""10.1109/visual.2005.1532791""]"
I161127581,I39422238,4,"[""10.1109/tvcg.2022.3209474"", ""10.1109/tvcg.2023.3326514"", ""10.1109/tvcg.2023.3326598"", ""10.1109/tvcg.2024.3456353""]"
I168635309,I180825142,4,"[""10.1109/tvcg.2017.2743859"", ""10.1109/tvcg.2017.2743918"", ""10.1109/tvcg.2017.2745958"", ""10.1109/tvcg.2019.2934790""]"
I172675005,I200769079,4,"[""10.1109/tvcg.2008.182"", ""10.1109/tvcg.2013.221"", ""10.1109/tvcg.2014.2346893"", ""10.1109/tvcg.2022.3209434""]"
I177725633,I189712700,4,"[""10.1109/tvcg.2018.2864911"", ""10.1109/tvcg.2018.2864912"", ""10.1109/tvcg.2019.2934541"", ""10.1109/tvcg.2019.2934783""]"
I177725633,I20231570,4,"[""10.1109/tvcg.2018.2864911"", ""10.1109/tvcg.2018.2864912"", ""10.1109/tvcg.2019.2934541"", ""10.1109/tvcg.2019.2934805""]"
I180825142,I4210144576,4,"[""10.1109/tvcg.2017.2744322"", ""10.1109/tvcg.2017.2745181"", ""10.1109/tvcg.2019.2934609"", ""10.1109/tvcg.2020.3030411""]"
I181653535,I36258959,4,"[""10.1109/visual.1992.235177"", ""10.1109/visual.1997.663891"", ""10.1109/visual.1998.745341"", ""10.1109/visual.2000.885741""]"
I188538660,I219193219,4,"[""10.1109/tvcg.2019.2934264"", ""10.1109/tvcg.2019.2934266"", ""10.1109/tvcg.2019.2934614"", ""10.1109/vast50239.2020.00012""]"
I189712700,I20231570,4,"[""10.1109/tvcg.2018.2864911"", ""10.1109/tvcg.2018.2864912"", ""10.1109/tvcg.2019.2934541"", ""10.1109/tvcg.2021.3114761""]"
I200769079,I4210164937,4,"[""10.1109/tvcg.2016.2598444"", ""10.1109/tvcg.2016.2598465"", ""10.1109/tvcg.2017.2744080"", ""10.1109/tvcg.2019.2934613""]"
I201448701,I27837315,4,"[""10.1109/tvcg.2017.2743898"", ""10.1109/tvcg.2018.2864889"", ""10.1109/tvcg.2018.2864909"", ""10.1109/tvcg.2020.3030335""]"
I201448701,I66946132,4,"[""10.1109/tvcg.2021.3114814"", ""10.1109/tvcg.2022.3209490"", ""10.1109/tvcg.2023.3326527"", ""10.1109/tvcg.2024.3456407""]"
I201448701,I97018004,4,"[""10.1109/tvcg.2007.70617"", ""10.1109/tvcg.2014.2346978"", ""10.1109/tvcg.2015.2467091"", ""10.1109/tvcg.2016.2599030""]"
I20231570,I889458895,4,"[""10.1109/tvcg.2008.135"", ""10.1109/tvcg.2009.156"", ""10.1109/tvcg.2014.2346746"", ""10.1109/tvcg.2023.3326908""]"
I205237279,I76130692,4,"[""10.1109/tvcg.2014.2346433"", ""10.1109/tvcg.2022.3209347"", ""10.1109/tvcg.2022.3209391"", ""10.1109/tvcg.2022.3209483""]"
I219193219,I28777354,4,"[""10.1109/tvcg.2012.264"", ""10.1109/vast.2012.6400491"", ""10.1109/vast.2012.6400557"", ""10.1109/vast.2014.7042484""]"
I219193219,I55732556,4,"[""10.1109/tvcg.2012.264"", ""10.1109/tvcg.2014.2346926"", ""10.1109/vast.2012.6400491"", ""10.1109/vast.2012.6400557""]"
I223532165,I926574661,4,"[""10.1109/tvcg.2007.70557"", ""10.1109/tvcg.2011.162"", ""10.1109/visual.2004.107"", ""10.1109/visual.2004.113""]"
I2799323385,I35440088,4,"[""10.1109/tvcg.2018.2864509"", ""10.1109/tvcg.2018.2865049"", ""10.1109/tvcg.2022.3209458"", ""10.1109/visual.2000.885722""]"
I2801851002,I4092182,4,"[""10.1109/tvcg.2013.154"", ""10.1109/tvcg.2014.2346752"", ""10.1109/tvcg.2015.2467759"", ""10.1109/vast47406.2019.8986940""]"
I3131550300,I4210119061,4,"[""10.1109/tvcg.2009.145"", ""10.1109/tvcg.2011.223"", ""10.1109/tvcg.2011.233"", ""10.1109/vast.2011.6102454""]"
I3131550300,I4210152422,4,"[""10.1109/tvcg.2009.145"", ""10.1109/tvcg.2011.223"", ""10.1109/tvcg.2011.233"", ""10.1109/vast.2011.6102454""]"
I3131550300,I4210160189,4,"[""10.1109/tvcg.2009.145"", ""10.1109/tvcg.2011.223"", ""10.1109/tvcg.2011.233"", ""10.1109/vast.2011.6102454""]"
I39586589,I40120149,4,"[""10.1109/tvcg.2011.208"", ""10.1109/tvcg.2012.197"", ""10.1109/tvcg.2013.207"", ""10.1109/tvcg.2016.2598829""]"
I39804081,I4210150358,4,"[""10.1109/tvcg.2017.2744298"", ""10.1109/tvcg.2018.2865233"", ""10.1109/tvcg.2019.2934283"", ""10.1109/tvcg.2021.3114844""]"
I4092182,I76130692,4,"[""10.1109/tvcg.2022.3209347"", ""10.1109/tvcg.2023.3327162"", ""10.1109/vast50239.2020.00006"", ""10.1109/vast50239.2020.00015""]"
I4210103986,I76130692,4,"[""10.1109/tvcg.2019.2934670"", ""10.1109/tvcg.2020.3030458"", ""10.1109/tvcg.2021.3114875"", ""10.1109/tvcg.2022.3209430""]"
I4210119061,I4210152422,4,"[""10.1109/tvcg.2009.145"", ""10.1109/tvcg.2011.223"", ""10.1109/tvcg.2011.233"", ""10.1109/vast.2011.6102454""]"
I4210119061,I4210160189,4,"[""10.1109/tvcg.2009.145"", ""10.1109/tvcg.2011.223"", ""10.1109/tvcg.2011.233"", ""10.1109/vast.2011.6102454""]"
I4210122849,I83019370,4,"[""10.1109/tvcg.2007.70550"", ""10.1109/tvcg.2010.153"", ""10.1109/tvcg.2011.215"", ""10.1109/visual.2005.1532847""]"
I4210152422,I4210160189,4,"[""10.1109/tvcg.2009.145"", ""10.1109/tvcg.2011.223"", ""10.1109/tvcg.2011.233"", ""10.1109/vast.2011.6102454""]"
I4210164937,I99065089,4,"[""10.1109/tvcg.2015.2467554"", ""10.1109/tvcg.2017.2744378"", ""10.1109/vast.2016.7883511"", ""10.1109/vast50239.2020.00007""]"
I76130692,I99065089,4,"[""10.1109/scivis.2015.7429488"", ""10.1109/tvcg.2021.3114800"", ""10.1109/tvcg.2022.3209360"", ""10.1109/tvcg.2022.3209430""]"
I100066346,I181369854,3,"[""10.1109/visual.1999.809918"", ""10.1109/visual.2000.885729"", ""10.1109/visual.2001.964542""]"
I100066346,I8087733,3,"[""10.1109/vast.2009.5333911"", ""10.1109/visual.2002.1183812"", ""10.1109/visual.2005.1532845""]"
I100066346,I89864525,3,"[""10.1109/tvcg.2010.209"", ""10.1109/tvcg.2011.226"", ""10.1109/vast.2016.7883520""]"
I100296615,I4210164937,3,"[""10.1109/tvcg.2018.2865191"", ""10.1109/tvcg.2019.2934783"", ""10.1109/tvcg.2020.3030435""]"
I100296615,I56590836,3,"[""10.1109/tvcg.2016.2598958"", ""10.1109/tvcg.2018.2865191"", ""10.1109/tvcg.2020.3030435""]"
I102134673,I223532165,3,"[""10.1109/tvcg.2014.2346351"", ""10.1109/tvcg.2019.2934259"", ""10.1109/tvcg.2022.3209451""]"
I102134673,I56590836,3,"[""10.1109/tvcg.2022.3209433"", ""10.1109/tvcg.2023.3327402"", ""10.1109/tvcg.2024.3456399""]"
I102149020,I76130692,3,"[""10.1109/tvcg.2014.2346911"", ""10.1109/tvcg.2014.2346913"", ""10.1109/tvcg.2016.2598416""]"
I102197404,I169381384,3,"[""10.1109/tvcg.2012.217"", ""10.1109/tvcg.2012.220"", ""10.1109/tvcg.2012.262""]"
I111979921,I1299303238,3,"[""10.1109/tvcg.2018.2864884"", ""10.1109/tvcg.2019.2934786"", ""10.1109/tvcg.2020.3030429""]"
I111979921,I27837315,3,"[""10.1109/tvcg.2012.272"", ""10.1109/tvcg.2020.3030429"", ""10.1109/tvcg.2021.3114679""]"
I114017466,I20231570,3,"[""10.1109/tvcg.2019.2934535"", ""10.1109/vast.2016.7883510"", ""10.1109/vast.2017.8585638""]"
I121883995,I1343190059,3,"[""10.1109/tvcg.2014.2346578"", ""10.1109/tvcg.2018.2865024"", ""10.1109/tvcg.2024.3456347""]"
I121883995,I145847075,3,"[""10.1109/tvcg.2016.2598468"", ""10.1109/tvcg.2017.2745298"", ""10.1109/tvcg.2024.3456347""]"
I123431417,I145847075,3,"[""10.1109/tvcg.2017.2744258"", ""10.1109/tvcg.2018.2864491"", ""10.1109/tvcg.2020.3030415""]"
I124357947,I4210160447,3,"[""10.1109/tvcg.2016.2598789"", ""10.1109/tvcg.2018.2864836"", ""10.1109/tvcg.2018.2865241""]"
I126307644,I39422238,3,"[""10.1109/tvcg.2019.2934546"", ""10.1109/tvcg.2023.3326939"", ""10.1109/tvcg.2024.3456160""]"
I1290206253,I130701444,3,"[""10.1109/tvcg.2008.125"", ""10.1109/tvcg.2018.2865145"", ""10.1109/vast.2010.5652910""]"
I1290206253,I66946132,3,"[""10.1109/tvcg.2018.2865234"", ""10.1109/tvcg.2019.2934397"", ""10.1109/tvcg.2023.3327354""]"
I1294297726,I84218800,3,"[""10.1109/tvcg.2012.244"", ""10.1109/tvcg.2019.2934401"", ""10.1109/tvcg.2020.3030412""]"
I1294671590,I277688954,3,"[""10.1109/tvcg.2022.3209390"", ""10.1109/tvcg.2022.3209480"", ""10.1109/tvcg.2023.3326941""]"
I1294671590,I69356397,3,"[""10.1109/tvcg.2023.3326517"", ""10.1109/tvcg.2024.3456319"", ""10.1109/tvcg.2024.3456368""]"
I129774422,I145847075,3,"[""10.1109/tvcg.2017.2744758"", ""10.1109/visual.2002.1183812"", ""10.1109/visual.2004.72""]"
I1299303238,I66946132,3,"[""10.1109/tvcg.2018.2864884"", ""10.1109/tvcg.2019.2934786"", ""10.1109/tvcg.2020.3030429""]"
I130238516,I4210101327,3,"[""10.1109/tvcg.2019.2934260"", ""10.1109/tvcg.2024.3456364"", ""10.1109/visual.2001.964492""]"
I1306409833,I200769079,3,"[""10.1109/tvcg.2021.3114774"", ""10.1109/tvcg.2021.3114836"", ""10.1109/tvcg.2024.3456210""]"
I1306409833,I24603500,3,"[""10.1109/tvcg.2021.3114823"", ""10.1109/tvcg.2022.3209456"", ""10.1109/tvcg.2024.3456378""]"
I1306409833,I889458895,3,"[""10.1109/tvcg.2021.3114774"", ""10.1109/tvcg.2021.3114836"", ""10.1109/tvcg.2024.3456210""]"
I130769515,I20231570,3,"[""10.1109/tvcg.2015.2467619"", ""10.1109/tvcg.2022.3209482"", ""10.1109/vast.2017.8585638""]"
I130828816,I86122600,3,"[""10.1109/visual.1993.398857"", ""10.1109/visual.2000.885730"", ""10.1109/visual.2004.112""]"
I1324840837,I189712700,3,"[""10.1109/infvis.2005.1532148"", ""10.1109/vast.2007.4389001"", ""10.1109/vast.2009.5333919""]"
I1325886976,I189712700,3,"[""10.1109/tvcg.2015.2467759"", ""10.1109/tvcg.2019.2934395"", ""10.1109/vast.2012.6400554""]"
I1326498283,I4210150884,3,"[""10.1109/visual.1993.398903"", ""10.1109/visual.2002.1183768"", ""10.1109/visual.2005.1532832""]"
I1327163397,I200870766,3,"[""10.1109/visual.2001.964552"", ""10.1109/visual.2001.964556"", ""10.1109/visual.2004.70""]"
I1329325741,I83019370,3,"[""10.1109/tvcg.2007.70550"", ""10.1109/tvcg.2008.180"", ""10.1109/tvcg.2015.2467872""]"
I1338124936,I57206974,3,"[""10.1109/tvcg.2017.2743958"", ""10.1109/tvcg.2019.2934259"", ""10.1109/tvcg.2020.3030333""]"
I1343190059,I56858762,3,"[""10.1109/tvcg.2014.2346754"", ""10.1109/tvcg.2019.2934784"", ""10.1109/tvcg.2022.3209432""]"
I1343190059,I71920554,3,"[""10.1109/tvcg.2011.216"", ""10.1109/tvcg.2019.2934334"", ""10.1109/tvcg.2019.2934612""]"
I1343871089,I84218800,3,"[""10.1109/tvcg.2007.70543"", ""10.1109/tvcg.2011.162"", ""10.1109/tvcg.2016.2598876""]"
I135310074,I2802999273,3,"[""10.1109/tvcg.2019.2934536"", ""10.1109/tvcg.2020.3030434"", ""10.1109/tvcg.2021.3114780""]"
I136199984,I76130692,3,"[""10.1109/tvcg.2020.3028948"", ""10.1109/tvcg.2022.3209388"", ""10.1109/tvcg.2022.3209497""]"
I138006243,I223532165,3,"[""10.1109/tvcg.2019.2934338"", ""10.1109/tvcg.2019.2934802"", ""10.1109/tvcg.2022.3209375""]"
I138006243,I39804081,3,"[""10.1109/tvcg.2017.2743938"", ""10.1109/tvcg.2024.3456345"", ""10.1109/tvcg.2024.3456355""]"
I13805885,I97018004,3,"[""10.1109/visual.1990.146359"", ""10.1109/visual.1993.398871"", ""10.1109/visual.1998.745291""]"
I139264467,I83436808,3,"[""10.1109/tvcg.2016.2598796"", ""10.1109/tvcg.2020.3030414"", ""10.1109/tvcg.2024.3456215""]"
I139660479,I4092182,3,"[""10.1109/tvcg.2022.3209347"", ""10.1109/vast50239.2020.00006"", ""10.1109/vast50239.2020.00015""]"
I141945490,I212119943,3,"[""10.1109/tvcg.2013.153"", ""10.1109/tvcg.2016.2598466"", ""10.1109/vast.2010.5652392""]"
I141945490,I4210163771,3,"[""10.1109/tvcg.2016.2598466"", ""10.1109/tvcg.2017.2744319"", ""10.1109/tvcg.2020.3030387""]"
I143288331,I176453806,3,"[""10.1109/tvcg.2023.3326569"", ""10.1109/tvcg.2024.3456308"", ""10.1109/visual.2005.1532798""]"
I145847075,I35440088,3,"[""10.1109/tvcg.2009.199"", ""10.1109/tvcg.2011.225"", ""10.1109/tvcg.2023.3327152""]"
I145847075,I4210099236,3,"[""10.1109/tvcg.2014.2346318"", ""10.1109/tvcg.2015.2467331"", ""10.1109/tvcg.2019.2934612""]"
I145847075,I4210122849,3,"[""10.1109/tvcg.2007.70550"", ""10.1109/tvcg.2011.215"", ""10.1109/visual.2005.1532847""]"
I145847075,I56858762,3,"[""10.1109/tvcg.2014.2346754"", ""10.1109/tvcg.2019.2934784"", ""10.1109/tvcg.2022.3209432""]"
I145847075,I76134821,3,"[""10.1109/tvcg.2013.215"", ""10.1109/vast.2012.6400555"", ""10.1109/visual.2004.104""]"
I148283060,I84218800,3,"[""10.1109/tvcg.2008.157"", ""10.1109/tvcg.2012.200"", ""10.1109/tvcg.2019.2934368""]"
I148283060,I95457486,3,"[""10.1109/tvcg.2012.200"", ""10.1109/vast.2008.4677353"", ""10.1109/visual.1991.175834""]"
I149910238,I76130692,3,"[""10.1109/tvcg.2016.2598416"", ""10.1109/tvcg.2019.2934671"", ""10.1109/vast.2014.7042486""]"
I153267046,I4387152675,3,"[""10.1109/tvcg.2014.2346447"", ""10.1109/tvcg.2017.2744321"", ""10.1109/tvcg.2020.3030376""]"
I157725225,I55732556,3,"[""10.1109/tvcg.2020.3028888"", ""10.1109/tvcg.2020.3028958"", ""10.1109/tvcg.2021.3114850""]"
I161057412,I179093154,3,"[""10.1109/tvcg.2006.183"", ""10.1109/visual.1995.480816"", ""10.1109/visual.2005.1532782""]"
I161127581,I25112270,3,"[""10.1109/tvcg.2022.3209474"", ""10.1109/tvcg.2023.3326598"", ""10.1109/tvcg.2024.3456353""]"
I161127581,I57206974,3,"[""10.1109/tvcg.2016.2598585"", ""10.1109/tvcg.2022.3209474"", ""10.1109/vast.2015.7347636""]"
I164956901,I52357470,3,"[""10.1109/tvcg.2018.2864504"", ""10.1109/tvcg.2020.3030461"", ""10.1109/vast.2016.7883513""]"
I168635309,I18014758,3,"[""10.1109/tvcg.2019.2934790"", ""10.1109/tvcg.2021.3114844"", ""10.1109/tvcg.2023.3326917""]"
I168635309,I185261750,3,"[""10.1109/tvcg.2007.70521"", ""10.1109/tvcg.2008.175"", ""10.1109/tvcg.2009.122""]"
I169381384,I4210115485,3,"[""10.1109/tvcg.2012.217"", ""10.1109/tvcg.2012.220"", ""10.1109/tvcg.2012.262""]"
I172675005,I889458895,3,"[""10.1109/tvcg.2008.182"", ""10.1109/tvcg.2014.2346893"", ""10.1109/tvcg.2022.3209434""]"
I173498003,I97018004,3,"[""10.1109/infvis.1996.559226"", ""10.1109/infvis.2000.885087"", ""10.1109/infvis.2002.1173145""]"
I18014758,I212119943,3,"[""10.1109/infvis.1997.636784"", ""10.1109/tvcg.2022.3209365"", ""10.1109/vast.2010.5652392""]"
I181369854,I95793202,3,"[""10.1109/tvcg.2013.169"", ""10.1109/tvcg.2014.2346405"", ""10.1109/tvcg.2022.3209374""]"
I185261750,I2801317318,3,"[""10.1109/tvcg.2016.2598469"", ""10.1109/tvcg.2017.2745118"", ""10.1109/tvcg.2018.2864905""]"
I185261750,I4210141030,3,"[""10.1109/tvcg.2015.2467733"", ""10.1109/tvcg.2017.2745118"", ""10.1109/tvcg.2018.2864905""]"
I185261750,I98677209,3,"[""10.1109/tvcg.2020.3030433"", ""10.1109/tvcg.2021.3114849"", ""10.1109/tvcg.2024.3456192""]"
I185443292,I59553526,3,"[""10.1109/tvcg.2008.134"", ""10.1109/tvcg.2009.159"", ""10.1109/tvcg.2011.171""]"
I189712700,I2801851002,3,"[""10.1109/tvcg.2015.2467759"", ""10.1109/vast.2018.8802486"", ""10.1109/vast47406.2019.8986940""]"
I195893171,I4210109712,3,"[""10.1109/tvcg.2008.163"", ""10.1109/visual.2005.1532842"", ""10.1109/visual.2005.1532851""]"
I19820366,I4210128818,3,"[""10.1109/tvcg.2016.2598472"", ""10.1109/tvcg.2021.3114789"", ""10.1109/tvcg.2023.3326932""]"
I19820366,I99065089,3,"[""10.1109/tvcg.2021.3114789"", ""10.1109/tvcg.2023.3326932"", ""10.1109/vast.2015.7347632""]"
I200769079,I2801851002,3,"[""10.1109/tvcg.2022.3209386"", ""10.1109/tvcg.2022.3209408"", ""10.1109/tvcg.2023.3327170""]"
I200769079,I4210120115,3,"[""10.1109/tvcg.2017.2745083"", ""10.1109/tvcg.2018.2865018"", ""10.1109/tvcg.2019.2934267""]"
I200769079,I45928872,3,"[""10.1109/tvcg.2022.3209385"", ""10.1109/tvcg.2022.3209447"", ""10.1109/tvcg.2022.3209468""]"
I200769079,I99065089,3,"[""10.1109/tvcg.2020.3030471"", ""10.1109/tvcg.2022.3209360"", ""10.1109/tvcg.2023.3326586""]"
I200870766,I59553526,3,"[""10.1109/tvcg.2018.2865026"", ""10.1109/tvcg.2020.3030384"", ""10.1109/visual.2001.964552""]"
I20231570,I24943067,3,"[""10.1109/tvcg.2013.228"", ""10.1109/tvcg.2020.3030411"", ""10.1109/tvcg.2023.3326908""]"
I204337017,I66946132,3,"[""10.1109/tvcg.2018.2865144"", ""10.1109/tvcg.2023.3326594"", ""10.1109/tvcg.2023.3326937""]"
I219193219,I76130692,3,"[""10.1109/tvcg.2009.203"", ""10.1109/tvcg.2014.2346911"", ""10.1109/vast.2016.7883514""]"
I223532165,I2613432,3,"[""10.1109/tvcg.2019.2934802"", ""10.1109/tvcg.2023.3326592"", ""10.1109/tvcg.2024.3456359""]"
I223532165,I4210158342,3,"[""10.1109/scivis.2015.7429492"", ""10.1109/tvcg.2016.2599041"", ""10.1109/tvcg.2018.2864850""]"
I223822909,I39586589,3,"[""10.1109/tvcg.2010.132"", ""10.1109/tvcg.2010.150"", ""10.1109/tvcg.2020.3030437""]"
I2250653659,I889458895,3,"[""10.1109/tvcg.2022.3209463"", ""10.1109/tvcg.2023.3326943"", ""10.1109/vast.2018.8802454""]"
I25112270,I39422238,3,"[""10.1109/tvcg.2022.3209474"", ""10.1109/tvcg.2023.3326598"", ""10.1109/tvcg.2024.3456353""]"
I277688954,I4210144804,3,"[""10.1109/tvcg.2019.2934807"", ""10.1109/tvcg.2020.3030476"", ""10.1109/tvcg.2021.3114805""]"
I2800289517,I926574661,3,"[""10.1109/tvcg.2008.116"", ""10.1109/tvcg.2009.197"", ""10.1109/tvcg.2020.3028955""]"
I2801851002,I48566637,3,"[""10.1109/tvcg.2012.240"", ""10.1109/tvcg.2014.2346322"", ""10.1109/tvcg.2018.2865152""]"
I2801851002,I71920554,3,"[""10.1109/tvcg.2012.240"", ""10.1109/tvcg.2018.2864847"", ""10.1109/tvcg.2020.3030454""]"
I2801851002,I889458895,3,"[""10.1109/tvcg.2022.3209386"", ""10.1109/tvcg.2022.3209408"", ""10.1109/tvcg.2023.3327170""]"
I2802928900,I98358874,3,"[""10.1109/tvcg.2006.158"", ""10.1109/visual.2003.1250397"", ""10.1109/visual.2005.1532778""]"
I28777354,I55732556,3,"[""10.1109/tvcg.2012.264"", ""10.1109/vast.2012.6400491"", ""10.1109/vast.2012.6400557""]"
I3019415892,I84218800,3,"[""10.1109/tvcg.2007.70575"", ""10.1109/tvcg.2007.70579"", ""10.1109/tvcg.2012.283""]"
I3132238960,I84218800,3,"[""10.1109/tvcg.2007.70519"", ""10.1109/tvcg.2007.70543"", ""10.1109/tvcg.2007.70603""]"
I35440088,I859038795,3,"[""10.1109/tvcg.2022.3209353"", ""10.1109/tvcg.2023.3326568"", ""10.1109/visual.2004.128""]"
I38877650,I4210123185,3,"[""10.1109/tvcg.2020.3030458"", ""10.1109/tvcg.2021.3114875"", ""10.1109/tvcg.2022.3209470""]"
I39555362,I40120149,3,"[""10.1109/tvcg.2021.3114828"", ""10.1109/tvcg.2022.3209448"", ""10.1109/tvcg.2022.3209464""]"
I39555362,I7882870,3,"[""10.1109/tvcg.2021.3114828"", ""10.1109/tvcg.2022.3209448"", ""10.1109/tvcg.2022.3209464""]"
I40120149,I7882870,3,"[""10.1109/tvcg.2021.3114828"", ""10.1109/tvcg.2022.3209448"", ""10.1109/tvcg.2022.3209464""]"
I4210120115,I889458895,3,"[""10.1109/tvcg.2017.2745083"", ""10.1109/tvcg.2018.2865018"", ""10.1109/tvcg.2019.2934267""]"
I4210120115,I889804353,3,"[""10.1109/tvcg.2020.3030350"", ""10.1109/tvcg.2021.3114855"", ""10.1109/tvcg.2022.3209466""]"
I4210135837,I4210151352,3,"[""10.1109/visual.1998.745336"", ""10.1109/visual.2001.964548"", ""10.1109/visual.2001.964564""]"
